,Broccoli,Nutella,Peanut Butter,Salted Caramel,Sugar,age,nationality,nationality_idx,winning_topping,winning_topping_idx
406,0,1,0,0,0,-0.7537199190139173,Italian,2,Nutella,1
407,0,0,1,0,0,0.824525304102296,German,1,Peanut Butter,2
408,1,0,0,0,0,0.7137009106068443,German,1,Broccoli,0
409,0,1,0,0,0,-0.3581924288722736,Italian,2,Nutella,1
410,0,1,0,0,0,-0.28024061182987,French,0,Nutella,1
411,0,1,0,0,0,0.15104433862459063,French,0,Nutella,1
412,0,0,0,0,1,-0.6854455726454153,Italian,2,Sugar,4
413,0,1,0,0,0,-0.15519493690490946,German,1,Nutella,1
414,0,0,0,0,1,-0.8358702381272328,Italian,2,Sugar,4
415,1,0,0,0,0,1.5621538589332262,German,1,Broccoli,0
416,0,0,0,1,0,-0.4065265512730631,French,0,Salted Caramel,3
417,0,0,0,1,0,0.7486583277717985,French,0,Salted Caramel,3
418,1,0,0,0,0,-1.3127640873552993,German,1,Broccoli,0
419,0,1,0,0,0,0.347168130166782,German,1,Nutella,1
420,0,0,0,1,0,-0.9362848824864101,French,0,Salted Caramel,3
421,0,0,1,0,0,-0.31497414983689287,German,1,Peanut Butter,2
422,0,1,0,0,0,-0.5744449057431574,Italian,2,Nutella,1
423,0,0,0,1,0,0.16064266326179993,French,0,Salted Caramel,3
424,0,0,0,0,1,0.2157532403846765,German,1,Sugar,4
425,0,1,0,0,0,-1.6751969076026327,Italian,2,Nutella,1
426,0,0,0,1,0,-1.3109823908138245,German,1,Salted Caramel,3
427,0,1,0,0,0,-0.018602285281981552,Italian,2,Nutella,1
428,0,1,0,0,0,0.004157584000670111,French,0,Nutella,1
429,0,1,0,0,0,0.72277777491623,French,0,Nutella,1
430,0,1,0,0,0,-0.6580649977213451,German,1,Nutella,1
431,0,1,0,0,0,-0.4117650507441103,Italian,2,Nutella,1
432,0,1,0,0,0,-0.38936420155528906,Italian,2,Nutella,1
433,0,1,0,0,0,0.19492779805311491,Italian,2,Nutella,1
434,0,1,0,0,0,0.03894220865783631,German,1,Nutella,1
435,0,0,0,0,1,-0.22195954676394922,German,1,Sugar,4
436,0,0,0,0,1,-0.02020945880616082,Other,3,Sugar,4
437,0,0,0,1,0,-1.4711399230185094,Other,3,Salted Caramel,3
438,0,1,0,0,0,-1.0188183802620832,Italian,2,Nutella,1
439,0,0,0,1,0,2.038179946458599,German,1,Salted Caramel,3
440,0,1,0,0,0,0.4324096856999038,French,0,Nutella,1
441,0,1,0,0,0,0.6978422962784516,Italian,2,Nutella,1
442,0,0,0,1,0,-1.175577476653857,French,0,Salted Caramel,3
443,0,1,0,0,0,-0.5278089168892707,French,0,Nutella,1
444,0,1,0,0,0,0.4363838265134244,Other,3,Nutella,1
445,0,0,0,1,0,0.042364577703855676,Italian,2,Salted Caramel,3
446,0,0,1,0,0,1.2195601683762631,Other,3,Peanut Butter,2
447,0,1,0,0,0,-1.6008282909766018,Italian,2,Nutella,1
448,0,0,0,1,0,-0.6875792626249173,French,0,Salted Caramel,3
449,0,0,1,0,0,2.1230981551776846,Other,3,Peanut Butter,2
450,0,0,0,0,1,-0.24237104431691991,Italian,2,Sugar,4
451,0,1,0,0,0,0.2607799697567036,Italian,2,Nutella,1
452,0,0,0,1,0,-0.12280758134987539,French,0,Salted Caramel,3
453,0,0,0,1,0,-0.6369525548712421,French,0,Salted Caramel,3
454,0,0,0,0,1,-0.6001369461235584,Other,3,Sugar,4
455,0,0,0,0,1,-1.2531007279764794,German,1,Sugar,4
456,0,0,0,1,0,0.7685769029970777,Italian,2,Salted Caramel,3
457,0,1,0,0,0,1.0709267454386835,Italian,2,Nutella,1
458,0,0,0,1,0,0.6678110654229987,Italian,2,Salted Caramel,3
459,0,1,0,0,0,1.0954038135200195,German,1,Nutella,1
460,1,0,0,0,0,2.6924090964568634,German,1,Broccoli,0
461,0,1,0,0,0,0.33646850810824935,French,0,Nutella,1
462,0,1,0,0,0,-0.8637451561095246,Italian,2,Nutella,1
463,0,0,0,1,0,-1.0760638449241469,French,0,Salted Caramel,3
464,0,0,0,1,0,0.40067823275441455,French,0,Salted Caramel,3
465,0,1,0,0,0,-0.6967563865517233,Other,3,Nutella,1
466,0,0,0,1,0,-1.177290638461331,French,0,Salted Caramel,3
467,0,0,0,0,1,-0.9194345316972838,Italian,2,Sugar,4
468,0,0,1,0,0,0.625304297693647,French,0,Peanut Butter,2
469,0,0,0,1,0,-0.10624175788758657,French,0,Salted Caramel,3
470,0,1,0,0,0,-0.3360185339092329,Italian,2,Nutella,1
471,0,0,1,0,0,1.2261327831143736,French,0,Peanut Butter,2
472,0,0,0,1,0,-0.21592484969312922,French,0,Salted Caramel,3
473,0,1,0,0,0,-0.37262590042256966,Italian,2,Nutella,1
474,0,0,0,1,0,0.054317094967802355,French,0,Salted Caramel,3
475,0,0,0,1,0,1.1166272999200686,Italian,2,Salted Caramel,3
476,0,0,0,1,0,-0.31187664444418284,German,1,Salted Caramel,3
477,0,1,0,0,0,-1.6049826648532757,Italian,2,Nutella,1
478,0,0,1,0,0,-0.941143802615775,Italian,2,Peanut Butter,2
479,0,0,0,1,0,0.17176466208462332,French,0,Salted Caramel,3
480,0,1,0,0,0,-0.6135733752410948,Italian,2,Nutella,1
481,0,0,1,0,0,2.1898696598439944,Other,3,Peanut Butter,2
482,0,0,1,0,0,0.0646039916813768,Italian,2,Peanut Butter,2
483,0,1,0,0,0,-2.3706875350209318,French,0,Nutella,1
484,0,0,0,1,0,-1.6804787908449785,French,0,Salted Caramel,3
485,0,1,0,0,0,-0.23770946066404078,German,1,Nutella,1
486,0,0,0,1,0,2.7522218196334265,Italian,2,Salted Caramel,3
487,0,0,0,0,1,0.7236858632361699,Italian,2,Sugar,4
488,0,1,0,0,0,0.6168837889602757,Italian,2,Nutella,1
489,0,0,0,1,0,0.7866884501156616,French,0,Salted Caramel,3
490,0,0,0,0,1,-0.42797237476933325,French,0,Sugar,4
491,0,0,0,1,0,-1.2436344167720015,Other,3,Salted Caramel,3
492,0,0,0,1,0,-0.4510492259453379,German,1,Salted Caramel,3
493,0,1,0,0,0,-0.5460819652434292,German,1,Nutella,1
494,0,1,0,0,0,-0.11223383481530215,Other,3,Nutella,1
495,0,0,1,0,0,-0.26618752355757397,Other,3,Peanut Butter,2
496,0,1,0,0,0,-1.0739387282655062,Other,3,Nutella,1
497,0,1,0,0,0,-0.7386255636697355,German,1,Nutella,1
498,0,0,0,1,0,-1.7233606152108472,German,1,Salted Caramel,3
499,0,1,0,0,0,-1.1043635182601896,Italian,2,Nutella,1
